time,read,write
2023-01-07 15:42:35,0,-0.2714253
2023-01-07 15:42:34,0,-0.7285747
2023-01-07 15:42:33,0,0
2023-01-07 15:42:32,0,0
2023-01-07 15:42:31,0,-0.2719201
2023-01-07 15:42:30,20.11629,-0.7280799
2023-01-07 15:42:29,53.88371,0
2023-01-07 15:42:28,0,0
2023-01-07 15:42:27,0,-0.271306
2023-01-07 15:42:26,0,-1.0002682
2023-01-07 15:42:25,0,-0.7284259
2023-01-07 15:42:24,0,0
2023-01-07 15:42:23,0,0
2023-01-07 15:42:22,0,0
2023-01-07 15:42:21,0,0
2023-01-07 15:42:20,0,0
2023-01-07 15:42:19,0,-0.2712206
2023-01-07 15:42:18,0,-0.7287794
2023-01-07 15:42:17,0,0
2023-01-07 15:42:16,0,0
2023-01-07 15:42:15,0,0
2023-01-07 15:42:14,0,0
2023-01-07 15:42:13,0,0
2023-01-07 15:42:12,0,0
2023-01-07 15:42:11,0,0
2023-01-07 15:42:10,0,0
2023-01-07 15:42:09,0,0
2023-01-07 15:42:08,0,-0.2713076
2023-01-07 15:42:07,0,-1.0011241
2023-01-07 15:42:06,0,-0.7275683
2023-01-07 15:42:05,0,0
2023-01-07 15:42:04,0,0
2023-01-07 15:42:03,0,0
2023-01-07 15:42:02,0,0
2023-01-07 15:42:01,0,0
2023-01-07 15:42:00,0,0
2023-01-07 15:41:59,0,0
2023-01-07 15:41:58,0,-0.2717064
2023-01-07 15:41:57,0,-0.7282936
2023-01-07 15:41:56,0,0
2023-01-07 15:41:55,0,0
2023-01-07 15:41:54,0,0
2023-01-07 15:41:53,4.891908,0
2023-01-07 15:41:52,50.25585,0
2023-01-07 15:41:51,99.85225,0
2023-01-07 15:41:50,0,0
2023-01-07 15:41:49,0,0
2023-01-07 15:41:48,0,0
2023-01-07 15:41:47,0,0
2023-01-07 15:41:46,0,0
2023-01-07 15:41:45,0,0
2023-01-07 15:41:44,0,0
2023-01-07 15:41:43,0,0
2023-01-07 15:41:42,0,0
2023-01-07 15:41:41,0,0
2023-01-07 15:41:40,0,0
2023-01-07 15:41:39,15.481898,-0.5432245
2023-01-07 15:41:38,41.5181,-1.4567755
2023-01-07 15:41:37,0,0
2023-01-07 15:41:36,0,0
2023-01-07 15:41:35,0,0
2023-01-07 15:41:34,4.890021,0
2023-01-07 15:41:33,13.109979,0
2023-01-07 15:41:32,0,0
2023-01-07 15:41:31,0,0
2023-01-07 15:41:30,0,0
2023-01-07 15:41:29,0,-0.2713919
2023-01-07 15:41:28,0,-0.7286081
2023-01-07 15:41:27,0,0
2023-01-07 15:41:26,0,0
2023-01-07 15:41:25,0,0
2023-01-07 15:41:24,0,0
2023-01-07 15:41:23,0,0
2023-01-07 15:41:22,0,0
2023-01-07 15:41:21,0,0
2023-01-07 15:41:20,0,0
2023-01-07 15:41:19,0,0
2023-01-07 15:41:18,0,0
2023-01-07 15:41:17,0,0
2023-01-07 15:41:16,0,0
