time,time
2023-01-07 15:42:55,283.3152
2023-01-07 15:42:54,270.9035
2023-01-07 15:42:53,34.98091
2023-01-07 15:42:52,0
2023-01-07 15:42:51,0
2023-01-07 15:42:50,0
2023-01-07 15:42:49,0
2023-01-07 15:42:48,0
2023-01-07 15:42:47,35.61585
2023-01-07 15:42:46,140.45219
2023-01-07 15:42:45,166.32754
2023-01-07 15:42:44,169.7862
2023-01-07 15:42:43,191.0271
2023-01-07 15:42:42,190.1411
2023-01-07 15:42:41,27.65
2023-01-07 15:42:40,0
2023-01-07 15:42:39,0
2023-01-07 15:42:38,0
2023-01-07 15:42:37,0
2023-01-07 15:42:36,0
2023-01-07 15:42:35,25.24619
2023-01-07 15:42:34,125.19048
2023-01-07 15:42:33,207.6943
2023-01-07 15:42:32,196.3489
2023-01-07 15:42:31,197.077
2023-01-07 15:42:30,221.4285
2023-01-07 15:42:29,166.01452
2023-01-07 15:42:28,0
2023-01-07 15:42:27,0
2023-01-07 15:42:26,45.63119
2023-01-07 15:42:25,189.8602
2023-01-07 15:42:24,261.7899
2023-01-07 15:42:23,323.7756
2023-01-07 15:42:22,382.6853
2023-01-07 15:42:21,305.8436
2023-01-07 15:42:20,111.41424
2023-01-07 15:42:19,31.73579
2023-01-07 15:42:18,154.38158
2023-01-07 15:42:17,231.4959
2023-01-07 15:42:16,174.6691
2023-01-07 15:42:15,188.0342
2023-01-07 15:42:14,190.2459
2023-01-07 15:42:13,127.43747
2023-01-07 15:42:12,0
2023-01-07 15:42:11,0
2023-01-07 15:42:10,0
2023-01-07 15:42:09,0
2023-01-07 15:42:08,1.6279864
2023-01-07 15:42:07,88.29128
2023-01-07 15:42:06,282.3785
2023-01-07 15:42:05,216.4588
2023-01-07 15:42:04,270.7301
2023-01-07 15:42:03,375.5036
2023-01-07 15:42:02,286.6603
2023-01-07 15:42:01,98.34945
2023-01-07 15:42:00,0
2023-01-07 15:41:59,0
2023-01-07 15:41:58,23.36865
2023-01-07 15:41:57,137.14911
2023-01-07 15:41:56,286.1676
2023-01-07 15:41:55,303.9629
2023-01-07 15:41:54,289.0042
2023-01-07 15:41:53,349.3152
2023-01-07 15:41:52,241.5747
2023-01-07 15:41:51,1.4576596
2023-01-07 15:41:50,0
2023-01-07 15:41:49,0
2023-01-07 15:41:48,0
2023-01-07 15:41:47,0
2023-01-07 15:41:46,0
2023-01-07 15:41:45,0
2023-01-07 15:41:44,0
2023-01-07 15:41:43,0
2023-01-07 15:41:42,0
2023-01-07 15:41:41,0
2023-01-07 15:41:40,0
2023-01-07 15:41:39,34.49877
2023-01-07 15:41:38,178.6878
2023-01-07 15:41:37,303.8075
2023-01-07 15:41:36,274.3494
2023-01-07 15:41:35,294.5653
2023-01-07 15:41:34,308.842
2023-01-07 15:41:33,176.2493
2023-01-07 15:41:32,0
2023-01-07 15:41:31,0
2023-01-07 15:41:30,0
2023-01-07 15:41:29,33.92796
2023-01-07 15:41:28,136.79869
2023-01-07 15:41:27,169.3317
2023-01-07 15:41:26,171.2019
2023-01-07 15:41:25,192.2033
2023-01-07 15:41:24,206.3434
2023-01-07 15:41:23,45.19307
2023-01-07 15:41:22,0
2023-01-07 15:41:21,0
2023-01-07 15:41:20,0
2023-01-07 15:41:19,0
2023-01-07 15:41:18,0
2023-01-07 15:41:17,0
2023-01-07 15:41:16,0
