time,dirty,writeback
2023-01-07 17:30:08,0,0
2023-01-07 17:30:07,0,0
2023-01-07 17:30:06,0,0
2023-01-07 17:30:05,0,0
2023-01-07 17:30:04,0,0
2023-01-07 17:30:03,0,0
2023-01-07 17:30:02,0,0
2023-01-07 17:30:01,0,0
2023-01-07 17:30:00,0,0
2023-01-07 17:29:59,0,0
