time,some 10,some 60,some 300
2023-01-07 15:49:11,0.01,0.03,0
2023-01-07 15:49:10,0.01,0.03,0
2023-01-07 15:49:09,0.01,0.03,0
2023-01-07 15:49:08,0.02,0.03,0
2023-01-07 15:49:07,0.02,0.03,0
2023-01-07 15:49:06,0.02,0.04,0
2023-01-07 15:49:05,0.02,0.04,0
2023-01-07 15:49:04,0.03,0.04,0
2023-01-07 15:49:03,0.03,0.04,0
2023-01-07 15:49:02,0.04,0.04,0
2023-01-07 15:49:01,0.04,0.04,0
2023-01-07 15:49:00,0.05,0.04,0
2023-01-07 15:48:59,0.05,0.04,0
2023-01-07 15:48:58,0.06,0.04,0
2023-01-07 15:48:57,0.06,0.04,0
2023-01-07 15:48:56,0.07,0.04,0
2023-01-07 15:48:55,0.07,0.04,0
2023-01-07 15:48:54,0.09,0.05,0
2023-01-07 15:48:53,0.09,0.05,0
2023-01-07 15:48:52,0.11,0.05,0.01
2023-01-07 15:48:51,0.11,0.05,0.01
2023-01-07 15:48:50,0.14,0.05,0.01
2023-01-07 15:48:49,0.14,0.05,0.01
2023-01-07 15:48:48,0.17,0.05,0.01
2023-01-07 15:48:47,0.17,0.05,0.01
2023-01-07 15:48:46,0.21,0.05,0.01
2023-01-07 15:48:45,0.21,0.05,0.01
2023-01-07 15:48:44,0.26,0.06,0.01
2023-01-07 15:48:43,0.26,0.06,0.01
2023-01-07 15:48:42,0.09,0.02,0
2023-01-07 15:48:41,0.09,0.02,0
2023-01-07 15:48:40,0.12,0.02,0
2023-01-07 15:48:39,0.12,0.02,0
2023-01-07 15:48:38,0.14,0.03,0
2023-01-07 15:48:37,0.14,0.03,0
2023-01-07 15:48:36,0.18,0.03,0
2023-01-07 15:48:35,0.18,0.03,0
2023-01-07 15:48:34,0,0,0
2023-01-07 15:48:33,0,0,0
2023-01-07 15:48:32,0,0,0
2023-01-07 15:48:31,0,0,0
2023-01-07 15:48:30,0,0,0
2023-01-07 15:48:29,0,0,0
2023-01-07 15:48:28,0,0,0
